feature,coef_true,tau_placebo,selected
certainly,0.05067627732244456,0.04463904985002707,True
changeable,0.0,0.0,False
characteristic,0.0,0.04697040467753313,False
charming,-0.0,0.0,False
cheaper,-0.0,0.0,False
cheaply,-0.0,0.0,False
cheeked,-0.0,0.0,False
cheerful,0.06342913307930577,0.07354053939907564,False
cheerfully,-0.0,0.0,False
cheerily,-0.0,0.0,False
cheery,-0.0,0.0,False
chem,0.0,0.0,False
chemically,-0.0,0.0,False
chi,-0.0,0.0,False
chief,-0.025665657369958586,0.07275659799041859,False
childish,-0.0,0.0,False
childlike,-0.0,0.0,False
chinese,-0.0,0.0,False
chivalrous,-0.0,0.0,False
chronic,-0.0,0.0,False
cigar,-0.0,0.0,False
civil,-0.0,0.04524243694153244,False
civilized,-0.0,0.0,False
classic,-0.0,0.0,False
classical,0.0,0.0,False
clean,-0.0,0.012673936158231782,False
clear,-0.0036280536037812407,0.04004064926211804,False
clearly,-0.0,0.0,False
clerical,-0.0,0.0,False
clever,0.37328614147837574,0.06259820850558113,True
close,-0.01715727455628873,0.07517144815913077,False
closed,-0.0,0.0,False
closely,-0.0,0.0,False
closer,-0.0,0.0,False
closest,0.0,0.0,False
clumsy,-0.0,0.0,False
coarse,-0.0,0.0,False
cold,-0.0,0.0,False
colonial,-0.0,0.0,False
comely,-0.0,0.0,False
comest,-0.0,0.0,False
cometh,-0.0,0.0,False
comfortable,0.0,0.0,False
comfortably,0.0,0.0,False
commanding,-0.0,0.0,False
commercial,-0.0,0.0,False
commercially,-0.0,0.0,False
commissary,-0.0,0.0,False
common,0.0,0.05185532012572278,False
commonly,-0.0,0.0,False
companionable,-0.0,0.0,False
competent,0.0,0.0,False
complacent,-0.0,0.0,False
complete,-0.0,0.0,False
completely,-0.0,0.0,False
complimentary,-0.0,0.0,False
concrete,-0.0,0.0,False
confident,-0.0,0.0,False
confidential,-0.0,0.0,False
confidentially,-0.0,0.0,False
confirmed,-0.0,0.0,False
congenial,-0.0,0.0,False
conscientious,0.19179393069521028,0.07442410787437995,True
consequently,0.0,0.0,False
conservative,-0.0,0.0,False
considerable,-0.0,0.02149824145183032,False
considerate,0.0,0.0,False
consistent,-0.0,0.07595149787107856,False
consolidated,-0.0,0.0,False
conspicuous,-0.0,0.0,False
constant,-0.0,0.003597915118526669,False
constantly,0.0,0.0,False
constitutionally,-0.0,0.0,False
contagious,0.024325568562819505,0.0,True
content,-0.0,0.0,False
contented,-0.0,0.0,False
continual,0.0,0.0,False
continually,-0.0,0.016689425898365133,False
continued,-0.0,0.0,False
continuous,-0.0,0.0,False
continuously,-0.0,0.0,False
contrary,-0.0,0.0,False
conversational,0.01904273232972846,0.0,True
cool,-0.0,0.016997149580229805,False
copiously,-0.0,0.0,False
cordial,-0.0,0.0,False
cornered,-0.0,0.0,False
correct,0.0,0.0,False
correctly,-0.0,0.0,False
correspondingly,-0.0,0.0,False
corrugated,-0.0,0.0,False
cosmopolitan,0.0,0.0,False
couldn't,-0.0,0.0,False
countless,-0.0,0.0,False
country,-0.0,0.0,False
courteous,-0.0,0.004336280651798659,False
crafty,-0.0,0.0,False
cranial,-0.0,0.0,False
crazy,0.0,0.0,False
creditable,-0.0,0.0,False
crimson,-0.0,0.0,False
cross,-0.0,0.0,False
cummy,-0.0,0.0,False
curious,-0.0,0.0,False
curly,-0.0,0.07410040477713166,False
current,-0.0,0.0,False
currently,-0.0,0.0,False
cuss,-0.0,0.0,False
cute,-0.0,0.0,False
cuter,0.0,0.0,False
daily,0.007838622135626121,0.03392240196124229,False
dakota,-0.0,0.0,False
damon,0.0,0.0,False
damp,0.0,0.0,False
dandiest,-0.0,0.0,False
dandy,0.0,0.0,False
dangerous,-0.0,0.0,False
dangerously,0.0,0.0,False
dapper,0.0,0.0,False
dark,-0.0,0.04249359693392921,False
darn,-0.0,0.0,False
dauntless,-0.0,0.0,False
davvy,-0.0,0.0,False
dead,0.0,0.0,False
dear,0.0,0.0,False
dearer,-0.0,0.0,False
deceiving,0.0,0.0,False
decent,-0.0,0.0,False
decidedly,0.0,0.0,False
decorous,-0.0,0.0,False
deep,-0.018847207497726934,0.0669916176001384,False
deeper,-0.0,0.0,False
deepest,-0.0,0.0,False
deeply,-0.0,0.01600292307251242,False
defensive,-0.0,0.0,False
defiant,-0.0,0.0,False
deficient,-0.0,0.0,False
definite,-0.0,0.0,False
definitely,-0.0,0.0,False
delectable,0.0,0.0,False
deliberate,-0.0,0.0,False
delicate,-0.0,0.0,False
delightful,0.0,0.0,False
delightfully,-0.0,0.0,False
democratic,0.31570272481242984,0.0,True
dependable,0.20372304896276824,0.06262118879642369,True
depot,-0.0,0.0,False
descript,-0.0,0.0,False
descriptive,-0.0,0.0,False
desirable,0.0,0.0,False
desirous,-0.0,0.0,False
desolate,0.0,0.0,False
desperate,-0.0,0.0,False
despicable,0.0,0.0,False
determined,-0.0,0.037002342145586266,False
deutsch,-0.0,0.0,False
deutscher,-0.0,0.0,False
deutschland,-0.0,0.0,False
devil,-0.0,0.0,False
devine,-0.0,0.0,False
devoted,-0.0,0.0,False
didst,0.0,0.0,False
different,-0.0,0.03412792470605282,False
difficult,-0.0,0.0,False
dignified,0.0,0.01770283305259641,False
diligent,0.0,0.0,False
diligently,0.0,0.0,False
dim,-0.0,0.0,False
diminutive,0.0,0.0,False
dimple,-0.0,0.0,False
dimpled,-0.0,0.0,False
dinsmore,-0.0,0.0,False
diplomatic,0.0,0.0,False
dire,0.0,0.0,False
direct,0.0,0.0,False
directly,-0.0,0.0,False
disastrously,-0.0,0.0,False
discordant,-0.0,0.0,False
discouraged,-0.0,0.0,False
discreet,0.0,0.0,False
discreetest,0.0,0.0,False
discriminating,0.0,0.0,False
disinclined,-0.0,0.0,False
disposed,-0.0,0.0,False
distant,-0.0,0.0,False
distinctive,0.0,0.0,False
distinctively,0.0,0.0,False
distinctly,0.0,0.0,False
distinguished,-0.0,0.0,False
distressed,0.0,0.0,False
divided,-0.0,0.0,False
divine,0.0,0.0,False
divinely,0.0,0.0,False
diz,-0.0,0.0,False
dizzy,-0.0,0.0,False
docile,0.0,0.0,False
doesn't,-0.0,0.0,False
dolly,-0.0,0.0,False
domestic,0.1882569095364032,0.013741210362247522,True
domineering,0.0,0.0,False
dorn,-0.0,0.0,False
double,-0.0,0.0,False
doubly,0.0,0.0,False
doubt,-0.006673419163722252,0.05173024029901849,False
doubtful,-0.0,0.0,False
doubtless,-0.0,0.0,False
downhearted,-0.0,0.0,False
drawly,-0.0,0.0,False
dray,0.0,0.0,False
dreadfully,-0.0,0.0,False
dreamy,0.0,0.0,False
dreary,-0.0,0.0,False
dry,-0.0,0.02036188488454124,False
dual,-0.0,0.0,False
dull,-0.0,0.0,False
dumb,-0.0,0.0,False
dummy,0.0,0.0,False
dutch,-0.0,0.043803731984870566,False
e.g.,-0.0,0.0,False
earlier,0.0,0.0,False
early,-0.03229296184794633,0.07366747615644842,False
earnest,0.0954467160814403,0.07697664975476405,True
earnestly,-0.0,0.0,False
earthly,0.0,0.0,False
easiest,-0.0,0.0,False
easily,0.0,0.07096596451684865,False
east,-0.0,0.0,False
eastern,0.0,0.0,False
easy,-0.0028163060110917206,0.07308867723749968,False
easygoing,0.0,0.0,False
eccentric,0.0,0.0,False
ecclesiastical,-0.0,0.0,False
ed,0.0,0.0,False
eddie,-0.0,0.0,False
educational,0.0,0.0,False
effective,-0.0,0.0,False
efficient,-0.005373593267134139,0.007808706011537073,False
efficiently,-0.0,0.0,False
elastic,-0.0,0.0,False
elderly,-0.0,0.0,False
electric,-0.0,0.0,False
electrical,-0.0,0.022904987625583892,False
eligible,-0.0,0.0,False
eloquent,-0.0,0.0,False
elsie,0.0,0.0,False
elusive,-0.0,0.0,False
embarrassed,-0.0,0.0,False
embryonic,-0.0,0.0,False
eminent,-0.0,0.0,False
emphatic,-0.0,0.0,False
emphatically,-0.0,0.0,False
empirical,-0.0,0.0,False
endurable,0.0,0.0,False
energetic,0.0,0.04149271793830596,False
engaged,0.0,0.0,False
english,0.0,0.07133498954364578,False
enormous,-0.0,0.0,False
enthusiastic,-0.0,0.0642576025191525,False
entire,-0.0,0.0,False
entirely,-0.0,0.027292748732703886,False
enviable,-0.0,0.0,False
equal,-0.0,0.06310912612853734,False
equally,-0.0,0.014426574200381875,False
erratic,-0.0,0.0,False
especial,0.0,0.0,False
especially,-0.0,0.07421090476315452,False
essay,-0.0,0.0,False
eternal,-0.0,0.0,False
evenly,-0.0,0.0,False
eventful,-0.0,0.0,False
everlasting,-0.0,0.0,False
evermore,0.0,0.0,False
everyday,0.0,0.0,False
evident,-0.0,0.0,False
evidently,-0.0,0.010499804998299596,False
evil,0.0,0.0,False
exact,-0.0,0.0,False
exactly,0.0,0.0,False
exalted,-0.0,0.0,False
exceedingly,0.0,0.0,False
excellent,0.01999404844803382,0.06212743135605611,False
excellently,-0.0,0.0,False
exceptional,-0.0,0.0,False
exceptionally,-0.0,0.0,False
excess,-0.0,0.0,False
excessive,-0.0,0.0,False
excessively,-0.0,0.0,False
excitable,-0.0,0.0,False
excited,0.0,0.01625371010380842,False
exciting,-0.0,0.0,False
excusable,-0.0,0.0,False
exemplary,-0.0,0.0,False
exhausting,-0.0,0.0,False
experienced,0.0,0.0,False
experimental,-0.0,0.0,False
expound,-0.0,0.0,False
expressive,-0.0,0.0,False
extemporaneous,-0.0,0.0,False
extended,-0.0,0.0,False
extensive,-0.0,0.0,False
extensively,-0.0,0.0,False
extra,-0.0,0.020570911460706966,False
extraordinary,-0.0,0.0,False
extreme,-0.0,0.0,False
extremely,-0.0,0.026285434407416028,False
eyed,-0.0,0.01206843107977145,False
faced,-0.0,0.0,False
facial,-0.0,0.0,False
facile,-0.0,0.0,False
fair,0.09989213016199819,0.07119111071459328,True
fairer,-0.0,0.018383569322075178,False
fairest,0.0,0.0,False
fairly,-0.0,0.0,False
faithful,0.12641536070871337,0.0668348524592767,True
faithfully,-0.0,0.0,False
false,-0.0,0.0,False
familiar,0.0,0.0,False
familiarly,-0.0,0.0,False
famous,-0.029389456242927093,0.07485062510156058,False
fancier,-0.0,0.0,False
fancy,0.0,0.0,False
far,-0.0,0.07332633333263974,False
faraway,-0.0,0.0,False
farny,-0.0,0.0,False
farthest,-0.0,0.0,False
fashioned,-0.0,0.0,False
fast,-0.025557172098443548,0.0734970713314321,False
faster,0.0,0.0,False
fat,-0.0,0.02168975134834565,False
fatal,-0.0,0.0,False
fate,0.0,0.0,False
fatherly,-0.0,0.0,False
favorite,0.0,0.07814655880025705,False
fearfully,-0.0,0.0,False
fearless,-0.0,0.0,False
federal,-0.0,0.0,False
fellow,-0.0,0.0,False
feminine,0.0,0.01708487176636602,False
fewer,-0.0,0.0,False
fewest,0.0,0.0,False
fickle,-0.0,0.0,False
fierce,-0.0,0.0,False
fiercely,-0.0,0.0,False
fiercest,0.0,0.0,False
fifth,0.0,0.0,False
final,-0.0,0.0,False
finally,0.0,0.0,False
financial,-0.0,0.0,False
fine,-0.0,0.07641460872266663,False
finished,-0.0,0.0,False
firm,-0.0,0.010269038901553073,False
firmly,-0.0,0.0,False
fistic,-0.0,0.0,False
fit,0.0,0.0,False
fitly,-0.0,0.0,False
flagged,-0.0,0.0,False
flat,-0.0,0.0,False
flattering,0.0,0.0,False
fleeting,-0.0,0.0,False
flexible,-0.0,0.0,False
flicker,-0.0,0.0,False
flighty,-0.0,0.0,False
floss,0.0,0.0,False
"flowers—""fernlike",-0.0,0.0,False
fluent,0.0,0.0,False
fluently,-0.0,0.0,False
fluffy,0.0,0.0,False
fond,0.0698334957625506,0.0734848858234027,False
foolish,-0.0,0.0,False
footed,-0.0,0.0,False
foreign,-0.0,0.0,False
forensic,-0.0,0.0,False
forever,0.0,0.0,False
forth,0.0,0.032241837884057704,False
fortunate,-0.0,0.0,False
forward,-0.0,0.008328171946242122,False
forwards,-0.0,0.0,False
foster,-0.0,0.0,False
fourth,-0.0,0.0,False
foxy,-0.0,0.0,False
freckled,-0.0,0.0,False
fred,-0.0,0.0,False
free,0.0,0.06312549324916783,False
french,-0.0,0.0,False
frequent,-0.0,0.014707088481253718,False
frequently,-0.007439760506789462,0.06391198391704078,False
fresh,0.0,0.0,False
fried,-0.0,0.0,False
friendly,-0.0,0.021016004783117763,False
frivolous,-0.0,0.0,False
frolic,0.0,0.0,False
fruitless,-0.0,0.0,False
fuller,0.0,0.0,False
fully,0.0,0.0,False
funny,0.0,0.05643988300499419,False
furthermore,-0.0,0.0,False
fussy,0.0,0.0,False
future,0.0,0.016488067377638107,False
fuzzy,-0.0,0.0,False
gallant,-0.0,0.0,False
gary,-0.0,0.0,False
gay,0.0,0.0,False
gayest,0.0,0.0,False
general,-0.04555649491973874,0.06926987834328133,False
generally,-0.024154649573524374,0.06161401692010553,False
generous,0.35325311335875936,0.07075844862052871,True
generously,-0.0,0.0,False
genial,0.0,0.0,False
gentle,0.12797796615264584,0.06928625113963141,True
gentlemanly,-0.0,0.0,False
gentler,-0.0,0.0,False
genuine,0.0,0.0,False
german,0.0,0.0,False
gest,-0.0,0.0,False
ghostly,0.0,0.0,False
giddy,-0.0,0.0,False
gifted,0.0,0.0,False
gilly,-0.0,0.0,False
girlish,-0.0,0.0,False
giveth,-0.0,0.0,False
glad,0.2389653061651719,0.07436425741738739,True
gladdest,0.0,0.0,False
gladly,0.0,0.0,False
gladsome,0.0,0.0,False
glorious,-0.0,0.0,False
gloriously,-0.0,0.0,False
gold,-0.0,0.0,False
golden,-0.0,0.027636771203804807,False
good,-0.012643307422483053,0.03296863053612829,False
goodly,-0.0,0.0,False
graceful,-0.0,0.0,False
gracefully,0.0,0.0,False
gradual,-0.0,0.0,False
grammatical,-0.0,0.0,False
grand,-0.0,0.0,False
gratefully,0.0,0.0,False
gratifying,-0.0,0.0,False
grave,0.0,0.0,False
gray,-0.0,0.042711735579063916,False
greasy,-0.0,0.0,False
great,-0.04143709029274022,0.052819118998824896,False
greater,-0.0,0.039855884839705466,False
greatest,0.0,0.07493382844643798,False
greatly,-0.0,0.0,False
greek,-0.0,0.0,False
green,0.0,0.0029817330954569634,False
greene,0.0,0.0,False
gretchen,0.0,0.0,False
grey,-0.0,0.0,False
grim,-0.0,0.0,False
grosser,0.0,0.0,False
grouchy,0.0,0.0,False
grown,-0.0,0.0,False
gruff,-0.0,0.0,False
guardian,-0.0,0.0,False
guilty,-0.0,0.0,False
gus,0.0,0.0,False
gym,0.0,0.0,False
habitually,-0.0,0.0,False
haired,0.0,0.04397106992769726,False
hale,-0.0,0.0,False
half,-0.0,0.0569546076178938,False
halfway,-0.0,0.0,False
handicapped,-0.0,0.0,False
handsome,-0.0,0.006081009023295875,False
handy,-0.0,0.0,False
happier,0.0,0.0,False
happiest,0.0,0.0,False
happily,-0.0,0.0,False
happy,0.04870858308758859,0.0699241877644712,False
hard,-0.0645610171581357,0.04904791109986093,True
harder,0.0,0.0,False
hardest,-0.0,0.0,False
hardly,-0.029690182041782247,0.04450609269259092,False
hardworking,0.0,0.0,False
hardy,-0.0,0.0,False
harmless,-0.0,0.0,False
harriet,0.0,0.0,False
harsh,-0.0,0.0,False
hasty,-0.0,0.0,False
hazel,-0.0,0.0,False
hazy,-0.0,0.0,False
headed,-0.0,0.01806094492709369,False
heady,-0.0,0.0,False
healthful,-0.0,0.0,False
healthy,-0.0,0.0,False
hearted,0.0,0.07286954463486518,False
heartedly,-0.0,0.0,False
heartily,0.0,0.0062932661577031375,False
hearty,0.0,0.037826104616080145,False
heated,-0.0,0.0,False
heathen,-0.0,0.0,False
heaviest,-0.0,0.0,False
heavy,0.0,0.04340873247532065,False
heavyweight,-0.0,0.0,False
helpful,0.0,0.0,False
hic,-0.0,0.0,False
hid,-0.0,0.0,False
high,-0.0,0.0643700845177761,False
higher,0.0,0.0,False
highest,0.0,0.0434203029460817,False
highly,-0.0,0.0,False
histrionic,0.0,0.0,False
hive,0.0,0.0,False
holly,-0.0,0.0,False
holm,0.0,0.0,False
holy,-0.0,0.0,False
home,0.0,0.07594855934574793,False
honest,-0.0,0.06170079908365955,False
honestly,-0.0,0.0,False
honorary,-0.0,0.0,False
honored,-0.0,0.0,False
hopeless,-0.0,0.0,False
horizontal,-0.0,0.0,False
horrid,-0.0,0.0,False
horridest,-0.0,0.0,False
hoss,-0.0,0.0,False
hot,-0.03542286123318344,0.07373413341418657,False
houseful,0.0,0.0,False
huffy,-0.0,0.0,False
huge,-0.0,0.0,False
hugh,-0.0,0.0,False
human,0.0,0.0,False
humble,-0.0,0.0,False
humorous,-0.0,0.0,False
hung,-0.0,0.0,False
hungry,-0.0,0.009983594600556138,False
hupmobile,-0.0,0.0,False
hurly,-0.0,0.0,False
husky,-0.0,0.04595096611429937,False
hustle,-0.0,0.0,False
hustling,-0.0,0.0,False
hutchinson,-0.0,0.0,False
i.s.c,-0.0,0.0040777064924191605,False
ideal,-0.0,0.0,False
idle,-0.0,0.0,False
idleness,-0.0,0.0,False
ill,-0.0,0.0,False
illustrious,-0.0,0.0,False
immediately,-0.0,0.0,False
immovable,-0.0,0.0,False
impartial,-0.0,0.0,False
impartially,-0.0,0.0,False
imperturbable,-0.0,0.0,False
important,-0.0,0.0,False
impossible,0.0,0.0,False
impressive,-0.0,0.0,False
improved,-0.0,0.0,False
impulsive,0.0,0.0,False
inadequate,-0.0,0.0,False
inadvertently,-0.0,0.0,False
incessant,-0.0,0.0,False
incidentally,-0.0,0.0,False
inclined,-0.0,0.07356452651570519,False
incomplete,0.0,0.0,False
inconsistent,0.0,0.0,False
independent,-0.0,0.012324164294076245,False
indicative,-0.0,0.0,False
indifferent,-0.0,0.0,False
indirectly,-0.0,0.0,False
indispensable,0.048586456570438905,0.0,True
individual,0.0,0.0,False
industrial,-0.0,0.0,False
industrious,0.028402598678317587,0.0685134394660469,False
inexhaustible,0.0,0.0,False
inexperienced,-0.0,0.0,False
infeasible,-0.0,0.0,False
infectious,-0.0,0.0,False
inferior,-0.0,0.0,False
infinite,0.0,0.0,False
informal,-0.0,0.0,False
ingenious,-0.0,0.0,False
inherent,-0.0,0.0,False
initial,-0.0,0.0,False
innocent,0.0,0.0010472929730091021,False
innumerable,-0.0,0.0,False
inoffensive,0.0,0.0,False
insatiable,0.0022611988448806627,0.0,True
inscrutable,-0.0,0.0,False
instead,-0.0,0.0,False
instrumental,-0.0,0.0,False
intelligent,-0.0,0.0,False
intentionally,-0.0,0.0,False
intercollegiate,-0.0,0.0,False
interested,0.1659231068942761,0.07415616101160032,True
interestedness,0.0,0.0,False
interesting,0.0,0.0258377498072008,False
interminable,-0.0,0.0,False
interminably,-0.0,0.0,False
intermittent,-0.0,0.0,False
international,-0.0,0.0,False
interurban,-0.0,0.0,False
intimate,-0.0,0.0,False
intimately,0.0,0.0,False
invaluable,-0.0,0.0,False
inverse,-0.0,0.0,False
inversely,0.0,0.0,False
inveterate,0.0,0.0,False
invisible,-0.0,0.0,False
involved,-0.0,0.0,False
iowa,-0.0,0.0,False
irish,-0.0,0.07418829043644719,False
irregular,-0.0,0.0,False
irresistible,-0.0,0.0,False
ish,-0.0,0.0,False
iveness,0.0,0.0,False
ix,-0.0,0.0,False
jangling,-0.0,0.0,False
japanese,-0.0,0.0,False
jenny,0.0,0.0,False
jimmy,-0.0,0.0,False
jocko,-0.0,0.0,False
johnny,-0.0,0.0,False
joint,0.0,0.0,False
jointed,-0.0,0.0,False
jollier,0.0,0.0,False
jolliest,-0.0,0.0,False
jolly,0.014439391132223051,0.07124444836064778,False
jovial,-0.0,0.05316310239983903,False
joyous,-0.0,0.0,False
juicy,0.0,0.0,False
junior,0.020923623083967075,0.07097120763932217,False
just,-0.010564120274425695,0.05633802449902603,False
kate,0.0,0.0,False
keen,-0.0,0.06602075321499716,False
kent,-0.0,0.0,False
kid,0.0,0.0,False
killy,-0.0,0.0,False
kind,0.27793919726835764,0.0,True
kindest,0.0,0.0,False
kindly,-0.0,0.0,False
kinetic,-0.0,0.0,False
kingly,0.0,0.0,False
knickerbocker,-0.0,0.0,False
knowest,-0.0,0.0,False
kronic,-0.0,0.0,False
laden,0.0,0.0,False
lanky,-0.0,0.0,False
large,-0.0064174064580322055,0.07378789906498924,False
largely,-0.0,0.013933015267252158,False
larger,-0.0,0.0,False
largest,-0.0,0.0,False
lascivious,-0.0,0.0,False
lasting,-0.0,0.0,False
late,-0.057060559749247536,0.07292679780762588,False
lately,0.0,0.0012313677607715496,False
latent,-0.0,0.0,False
later,-0.0,0.03932328638821618,False
latest,-0.0,0.0185676964288601,False
laundry,-0.0,0.0,False
lavish,0.0,0.0,False
lavishly,0.0,0.0,False
lawless,-0.0,0.0,False
lazy,-0.0,0.002458010656478533,False
leakable,-0.0,0.0,False
lean,-0.0,0.0,False
left,-0.0,0.0,False
legendary,-0.0,0.0,False
legible,-0.0,0.0,False
lemen,-0.0,0.0,False
lemon(y)ell,-0.0,0.0,False
lengthy,-0.0,0.0,False
lenient,-0.0,0.0,False
leon,-0.0,0.0,False
lesser,0.0,0.0,False
liable,-0.0,0.0,False
liberal,-0.0,0.0,False
light,0.0,0.06145036817446148,False
lightly,-0.0,0.0,False
lightweight,-0.0,0.0,False
likable,-0.0,0.035262993453282,False
like,-0.0,0.01783265679857893,False
likeable,-0.0,0.0,False
likewise,-0.0,0.0,False
linear,-0.0,0.0,False
lippy,-0.0,0.0,False
literally,-0.0,0.0,False
literary,-0.0,0.06812989201673093,False
